iter	Passed	Remaining
355	97	176
356	97	176
357	97	175
358	98	175
359	98	175
360	98	175
361	99	175
362	99	175
363	100	175
364	100	175
365	100	174
366	101	174
367	101	174
368	101	173
369	101	173
370	102	173
371	102	172
372	102	172
373	102	172
374	103	171
375	103	171
376	103	171
377	103	170
378	103	170
379	104	169
380	104	169
381	104	169
382	104	168
383	105	168
384	105	168
385	105	167
386	105	167
387	106	167
388	106	166
389	106	166
390	106	166
391	107	165
392	107	165
393	107	165
394	107	164
395	108	164
396	108	164
397	108	164
398	108	163
399	108	163
400	109	163
401	109	162
402	109	162
403	109	162
404	110	161
405	110	161
406	110	161
407	110	160
408	111	160
409	111	160
410	112	161
411	112	160
412	112	160
413	113	160
414	113	160
415	113	159
416	114	160
417	114	160
418	115	159
419	115	159
420	115	159
421	115	158
422	116	158
423	116	158
424	116	157
425	117	157
426	117	157
427	117	157
428	117	156
429	117	156
430	118	156
431	118	155
432	118	155
433	118	154
434	119	154
435	119	154
436	119	154
437	119	153
438	119	153
439	120	153
440	120	152
441	120	152
442	120	152
443	121	151
444	121	151
445	121	150
446	121	150
447	121	150
448	122	149
449	122	149
450	122	149
451	122	148
452	123	148
453	123	148
454	124	148
455	124	148
456	124	148
457	125	147
458	125	147
459	125	147
460	125	146
461	125	146
462	126	146
463	126	146
464	126	145
465	126	145
466	127	145
467	127	145
468	128	145
469	129	145
470	129	145
471	130	145
472	130	145
473	130	145
474	130	144
475	131	144
476	131	144
477	131	143
478	131	143
479	132	143
480	132	142
481	132	142
482	132	142
483	133	141
484	133	141
485	134	141
486	134	141
487	134	141
488	134	140
489	134	140
490	135	140
491	135	139
492	135	139
493	135	139
494	136	138
495	136	138
496	136	138
497	136	137
498	136	137
499	137	137
500	137	136
501	137	136
502	137	136
503	138	135
504	138	135
505	139	136
506	139	135
507	140	135
508	140	135
509	140	135
510	140	134
511	140	134
512	141	134
513	141	133
514	141	133
515	141	133
516	142	132
517	142	132
518	142	132
519	143	132
520	144	132
521	144	132
522	145	132
523	145	132
524	146	132
525	146	132
526	146	131
527	147	131
528	147	131
529	147	130
530	147	130
531	148	130
532	148	129
533	148	129
534	148	129
535	149	129
536	149	128
537	149	128
538	149	128
539	149	127
540	150	127
541	150	127
542	150	126
543	150	126
544	151	126
545	151	126
546	151	125
547	151	125
548	152	125
549	152	124
550	152	124
551	152	124
552	153	123
553	153	123
554	154	124
555	154	123
556	155	123
557	155	123
558	155	122
559	155	122
560	156	122
561	156	121
562	156	121
563	156	121
564	157	121
565	157	120
566	157	120
567	158	120
568	158	120
569	159	120
570	159	119
571	159	119
572	160	119
573	160	119
574	160	118
575	160	118
576	161	118
577	161	117
578	161	117
579	161	117
580	162	116
581	162	116
582	162	116
583	162	115
584	163	115
585	163	115
586	163	115
587	163	114
588	164	114
589	164	114
590	164	113
591	164	113
592	165	113
593	165	112
594	165	112
595	165	112
596	166	112
597	166	111
598	166	111
599	166	111
600	167	110
601	167	110
602	167	110
603	167	109
604	167	109
605	168	109
606	168	109
607	168	108
608	168	108
609	169	108
610	169	107
611	169	107
612	169	107
613	169	106
614	170	106
615	170	106
616	170	105
617	170	105
618	171	105
619	171	105
620	171	104
621	171	104
622	172	104
623	172	103
624	172	103
625	172	103
626	172	102
627	173	102
628	173	102
629	173	101
630	173	101
631	174	101
632	174	101
633	175	101
634	175	100
635	175	100
636	176	100
637	176	100
638	176	99
639	177	99
640	177	99
641	177	99
642	177	98
643	178	98
644	178	98
645	178	97
646	178	97
647	179	97
648	179	96
649	179	96
650	179	96
651	180	96
652	180	95
653	180	95
654	180	95
655	180	94
656	181	94
657	181	94
658	181	93
659	181	93
660	182	93
661	182	93
662	182	92
663	182	92
664	183	92
665	183	91
666	183	91
667	183	91
668	183	91
669	184	90
670	184	90
671	184	90
672	184	89
673	185	89
674	185	89
675	185	88
676	185	88
677	185	88
678	186	87
679	186	87
680	186	87
681	186	87
682	187	86
683	187	86
684	187	86
685	187	85
686	188	85
687	188	85
688	188	85
689	189	85
690	189	84
691	190	84
692	190	84
693	190	84
694	190	83
695	191	83
696	191	83
697	191	82
698	191	82
699	192	82
700	192	82
701	192	81
702	193	81
703	193	81
704	193	80
705	193	80
706	194	80
707	194	80
708	194	79
709	194	79
710	194	79
711	195	78
712	195	78
713	195	78
714	195	78
715	196	77
716	196	77
717	196	77
718	197	77
719	197	76
720	197	76
721	197	76
722	198	75
723	198	75
724	198	75
725	198	75
726	198	74
727	199	74
728	199	74
729	199	73
730	199	73
731	200	73
732	200	72
733	200	72
734	200	72
735	201	72
736	201	71
737	201	71
738	201	71
739	202	71
740	202	70
741	202	70
742	202	70
743	203	69
744	203	69
745	203	69
746	203	69
747	204	68
748	204	68
749	204	68
750	204	67
751	205	67
752	205	67
753	205	67
754	205	66
755	206	66
756	206	66
757	206	65
758	206	65
759	207	65
760	207	65
761	207	64
762	207	64
763	208	64
764	208	64
765	208	63
766	208	63
767	209	63
768	209	62
769	209	62
770	209	62
771	209	62
772	210	61
773	210	61
774	210	61
775	210	60
776	211	60
777	211	60
778	211	60
779	211	59
780	212	59
781	212	59
782	212	58
783	212	58
784	213	58
785	213	58
786	213	57
787	213	57
788	214	57
789	214	56
790	214	56
791	214	56
792	215	56
793	215	55
794	215	55
795	215	55
796	215	55
797	216	54
798	216	54
799	216	54
800	216	53
801	217	53
802	217	53
803	217	53
804	217	52
805	217	52
806	218	52
807	218	51
808	218	51
809	218	51
810	219	51
811	219	50
812	219	50
813	220	50
814	220	50
815	220	49
816	221	49
817	221	49
818	221	48
819	221	48
820	221	48
821	222	48
822	222	47
823	222	47
824	223	47
825	223	47
826	223	46
827	223	46
828	224	46
829	224	45
830	224	45
831	224	45
832	225	45
833	225	44
834	225	44
835	226	44
836	226	44
837	226	43
838	227	43
839	227	43
840	227	43
841	228	42
842	228	42
843	228	42
844	228	41
845	228	41
846	229	41
847	229	41
848	229	40
849	229	40
850	230	40
851	230	40
852	230	39
853	230	39
854	231	39
855	231	38
856	231	38
857	231	38
858	231	38
859	232	37
860	232	37
861	232	37
862	232	36
863	233	36
864	233	36
865	233	36
866	234	35
867	235	35
868	236	35
869	236	35
870	236	35
871	236	34
872	237	34
873	237	34
874	237	33
875	238	33
876	239	33
877	239	33
878	239	32
879	240	32
880	240	32
881	240	32
882	240	31
883	241	31
884	241	31
885	241	31
886	241	30
887	242	30
888	242	30
889	242	29
890	242	29
891	243	29
892	243	29
893	243	28
894	243	28
895	244	28
896	244	28
897	244	27
898	244	27
899	244	27
900	245	26
901	245	26
902	245	26
903	245	26
904	246	25
905	246	25
906	247	25
907	247	25
908	247	24
909	247	24
910	248	24
911	248	23
912	248	23
913	248	23
914	249	23
915	249	22
916	249	22
917	249	22
918	249	22
919	250	21
920	250	21
921	251	21
922	252	21
923	253	20
924	254	20
925	255	20
926	256	20
927	257	19
928	257	19
929	259	19
930	260	19
931	261	19
932	261	18
933	262	18
934	262	18
935	263	17
936	263	17
937	263	17
938	264	17
939	264	16
940	265	16
941	265	16
942	266	16
943	266	15
944	266	15
945	267	15
946	267	14
947	268	14
948	268	14
949	269	14
950	269	13
951	270	13
952	271	13
953	271	13
954	272	12
955	272	12
956	273	12
957	273	12
958	274	11
959	274	11
960	275	11
961	275	10
962	276	10
963	276	10
964	277	10
965	277	9
966	277	9
967	278	9
968	278	8
969	278	8
970	278	8
971	279	8
972	279	7
973	280	7
974	280	7
975	280	6
976	280	6
977	281	6
978	281	6
979	281	5
980	281	5
981	282	5
982	282	4
983	282	4
984	282	4
985	282	4
986	283	3
987	283	3
988	283	3
989	283	2
990	284	2
991	284	2
992	284	2
993	284	1
994	286	1
995	286	1
996	286	0
997	287	0
998	287	0
999	287	0
